╔════════════════════════════════════════════════════════════════════╗
║                 [Charon Client, Time: 04/05/2026 15:03 UTC]                               ║
║                      WORLD DECAY SCHEDULE                                                 ║
╚════════════════════════════════════════════════════════════════════╝
https://discord.gg/3NNrCZrkNN

Total Worlds: 3117
   • Nearly all 2-3 letter worlds
   • Nearly top 1,000 most popular words
   • All Pokémon names
   • Popular countries and capitals
   • Popular brands

────────────────────────────────────────────────────────────────────────────────────────────────────
https://discord.gg/3NNrCZrkNN

TESTWORLD | 1 minutes [Charon Client]
SELF                      | 364 days, 6 hours, 52 minutes, and 53 seconds                [Charon Client]
LEFT                      | 364 days, 6 hours, 52 minutes, and 53 seconds                [Charon Client]
DAY                       | 364 days, 6 hours, 53 minutes, and 37 seconds                [Charon Client]
NOG                       | 364 days, 6 hours, 53 minutes, and 37 seconds                [Charon Client]
ONS                       | 364 days, 6 hours, 53 minutes, and 37 seconds                [Charon Client]
UNS                       | 364 days, 6 hours, 53 minutes, and 37 seconds                [Charon Client]
HARD                      | 364 days, 6 hours, 53 minutes, and 37 seconds                [Charon Client]
RACE                      | 364 days, 6 hours, 53 minutes, and 37 seconds                [Charon Client]
LEA                       | 364 days, 6 hours, 54 minutes, and 7 seconds                 [Charon Client]
YOM                       | 364 days, 6 hours, 55 minutes, and 48 seconds                [Charon Client]
SUP                       | 364 days, 6 hours, 56 minutes, and 12 seconds                [Charon Client]
TROUT                     | 364 days, 6 hours, 59 minutes, and 3 seconds                 [Charon Client]
PRO                       | 364 days, 7 hours, 1 minutes, and 31 seconds                 [Charon Client]
SHOW                      | 364 days, 7 hours, 1 minutes, and 31 seconds                 [Charon Client]
LIB                       | 364 days, 7 hours, 4 minutes, and 11 seconds                 [Charon Client]
NTH                       | 364 days, 7 hours, 4 minutes, and 21 seconds                 [Charon Client]
GIE                       | 364 days, 7 hours, 5 minutes, and 13 seconds                 [Charon Client]
ARB                       | 364 days, 7 hours, 5 minutes, and 15 seconds                 [Charon Client]
OAT                       | 364 days, 7 hours, 5 minutes, and 46 seconds                 [Charon Client]
ZOA                       | 364 days, 7 hours, 6 minutes, and 0 seconds                  [Charon Client]
REGION                    | 364 days, 7 hours, 8 minutes, and 58 seconds                 [Charon Client]
CHI                       | 364 days, 7 hours, 11 minutes, and 1 seconds                 [Charon Client]
HAY                       | 364 days, 7 hours, 12 minutes, and 16 seconds                [Charon Client]
MUT                       | 364 days, 7 hours, 12 minutes, and 49 seconds                [Charon Client]
WHILE                     | 364 days, 7 hours, 12 minutes, and 53 seconds                [Charon Client]
REF                       | 364 days, 7 hours, 13 minutes, and 28 seconds                [Charon Client]
ACT                       | 364 days, 7 hours, 15 minutes, and 25 seconds                [Charon Client]
MATERIAL                  | 364 days, 7 hours, 15 minutes, and 38 seconds                [Charon Client]
PAY                       | 364 days, 7 hours, 16 minutes, and 5 seconds                 [Charon Client]
DYE                       | 364 days, 7 hours, 17 minutes, and 28 seconds                [Charon Client]
WAP                       | 364 days, 7 hours, 17 minutes, and 54 seconds                [Charon Client]
HAS                       | 364 days, 7 hours, 20 minutes, and 13 seconds                [Charon Client]
SOS                       | 364 days, 7 hours, 20 minutes, and 13 seconds                [Charon Client]
TUP                       | 364 days, 7 hours, 20 minutes, and 29 seconds                [Charon Client]
LENGTH                    | 364 days, 7 hours, 20 minutes, and 33 seconds                [Charon Client]
BELIEVE                   | 364 days, 7 hours, 20 minutes, and 33 seconds                [Charon Client]
BUR                       | 364 days, 7 hours, 24 minutes, and 12 seconds                [Charon Client]
ROOM                      | 364 days, 7 hours, 24 minutes, and 54 seconds                [Charon Client]
IFF                       | 364 days, 7 hours, 26 minutes, and 45 seconds                [Charon Client]
AMP                       | 364 days, 7 hours, 28 minutes, and 12 seconds                [Charon Client]
USUAL                     | 364 days, 7 hours, 28 minutes, and 20 seconds                [Charon Client]
YOW                       | 364 days, 7 hours, 29 minutes, and 37 seconds                [Charon Client]
FEE                       | 364 days, 7 hours, 29 minutes, and 50 seconds                [Charon Client]
FREE                      | 364 days, 7 hours, 31 minutes, and 39 seconds                [Charon Client]
ORDER                     | 364 days, 7 hours, 33 minutes, and 16 seconds                [Charon Client]
ABO                       | 364 days, 7 hours, 37 minutes, and 19 seconds                [Charon Client]
RIA                       | 364 days, 7 hours, 40 minutes, and 24 seconds                [Charon Client]
YOK                       | 364 days, 7 hours, 40 minutes, and 35 seconds                [Charon Client]
OWN                       | 364 days, 7 hours, 43 minutes, and 57 seconds                [Charon Client]
AVE                       | 364 days, 7 hours, 44 minutes, and 34 seconds                [Charon Client]
KOA                       | 364 days, 7 hours, 44 minutes, and 47 seconds                [Charon Client]
ODD                       | 364 days, 7 hours, 46 minutes, and 56 seconds                [Charon Client]
SUB                       | 364 days, 7 hours, 46 minutes, and 56 seconds                [Charon Client]
NAN                       | 364 days, 7 hours, 48 minutes, and 32 seconds                [Charon Client]
SAT                       | 364 days, 7 hours, 50 minutes, and 46 seconds                [Charon Client]
DIG                       | 364 days, 7 hours, 51 minutes, and 41 seconds                [Charon Client]
USE                       | 364 days, 7 hours, 51 minutes, and 41 seconds                [Charon Client]
WOE                       | 364 days, 7 hours, 51 minutes, and 41 seconds                [Charon Client]
NOTICE                    | 364 days, 7 hours, 51 minutes, and 41 seconds                [Charon Client]
DEVELOP                   | 364 days, 7 hours, 51 minutes, and 41 seconds                [Charon Client]
FACT                      | 364 days, 7 hours, 51 minutes, and 41 seconds                [Charon Client]
RECORD                    | 364 days, 7 hours, 51 minutes, and 41 seconds                [Charon Client]
CIRCLE                    | 364 days, 7 hours, 51 minutes, and 41 seconds                [Charon Client]
FILL                      | 364 days, 7 hours, 52 minutes, and 46 seconds                [Charon Client]
DAD                       | 364 days, 7 hours, 53 minutes, and 20 seconds                [Charon Client]
TEE                       | 364 days, 7 hours, 56 minutes, and 46 seconds                [Charon Client]
VET                       | 364 days, 7 hours, 57 minutes, and 20 seconds                [Charon Client]
CAW                       | 364 days, 7 hours, 57 minutes, and 21 seconds                [Charon Client]
FOUND                     | 364 days, 7 hours, 59 minutes, and 6 seconds                 [Charon Client]
UTE                       | 364 days, 8 hours, 0 minutes, and 48 seconds                 [Charon Client]
REPRESENT                 | 364 days, 8 hours, 0 minutes, and 49 seconds                 [Charon Client]
ABA                       | 364 days, 8 hours, 2 minutes, and 2 seconds                  [Charon Client]
BIG                       | 364 days, 8 hours, 3 minutes, and 30 seconds                 [Charon Client]
CAN                       | 364 days, 8 hours, 5 minutes, and 6 seconds                  [Charon Client]
FIZ                       | 364 days, 8 hours, 5 minutes, and 23 seconds                 [Charon Client]
EFS                       | 364 days, 8 hours, 5 minutes, and 27 seconds                 [Charon Client]
FATHER                    | 364 days, 8 hours, 7 minutes, and 49 seconds                 [Charon Client]
ANE                       | 364 days, 8 hours, 10 minutes, and 59 seconds                [Charon Client]
SKI                       | 364 days, 8 hours, 13 minutes, and 30 seconds                [Charon Client]
ONE                       | 364 days, 8 hours, 14 minutes, and 13 seconds                [Charon Client]
GEM                       | 364 days, 8 hours, 14 minutes, and 47 seconds                [Charon Client]
PET                       | 364 days, 8 hours, 14 minutes, and 47 seconds                [Charon Client]
SAID                      | 364 days, 8 hours, 17 minutes, and 3 seconds                 [Charon Client]
POI                       | 364 days, 8 hours, 17 minutes, and 28 seconds                [Charon Client]
ZIN                       | 364 days, 8 hours, 17 minutes, and 28 seconds                [Charon Client]
HOD                       | 364 days, 8 hours, 19 minutes, and 9 seconds                 [Charon Client]
LOOK                      | 364 days, 8 hours, 19 minutes, and 9 seconds                 [Charon Client]
WAD                       | 364 days, 8 hours, 19 minutes, and 17 seconds                [Charon Client]
WAE                       | 364 days, 8 hours, 19 minutes, and 17 seconds                [Charon Client]
WHITE                     | 364 days, 8 hours, 19 minutes, and 17 seconds                [Charon Client]
MOD                       | 364 days, 8 hours, 21 minutes, and 44 seconds                [Charon Client]

[Charon Client, Progress: 2200/3117]

SUCH                      | 364 days, 8 hours, 22 minutes, and 36 seconds                [Charon Client]
DRAW                      | 364 days, 8 hours, 24 minutes, and 25 seconds                [Charon Client]
SOME                      | 364 days, 8 hours, 25 minutes, and 16 seconds                [Charon Client]
AWN                       | 364 days, 8 hours, 27 minutes, and 35 seconds                [Charon Client]
